YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,6,5
1962,5,4
1963,0,0
1964,6,5
1965,5,4
1966,0,0
1967,5,4
1968,7,6
1969,7,6
1970,6,5
1971,15,14
1972,10,9
1973,8,7
1974,14,13
1975,11,10
1976,17,16
1977,8,8
1978,13,12
1979,12,11
1980,16,15
1981,15,14
1982,21,20
1983,22,21
1984,30,29
1985,31,30
1986,36,35
1987,36,35
1988,35,34
1989,37,36
1990,38,37
1991,28,27
1992,36,35
1993,37,36
1994,40,39
1995,47,46
1996,64,63
1997,75,74
1998,75,74
1999,92,91
2000,86,85
2001,94,93
2002,136,134
2003,117,116
2004,139,138
2005,147,146
2006,196,194
2007,211,209
2008,207,205
2009,249,247
2010,329,327
2011,352,350
2012,527,524
2013,531,529
2014,621,619
2015,526,525
2016,518,517
2017,439,439
