YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,11,8
1955,5,4
1956,8,6
1957,5,4
1958,5,4
1959,8,7
1960,10,8
1961,8,7
1962,6,5
1963,8,7
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,9,9
1984,10,10
1985,11,11
1986,21,20
1987,20,19
1988,23,22
1989,14,14
1990,18,18
1991,21,20
1992,24,23
1993,18,18
1994,17,17
1995,26,25
1996,28,27
1997,27,27
1998,39,38
1999,28,28
2000,27,27
2001,31,31
2002,36,36
2003,43,43
2004,37,37
2005,52,51
2006,49,49
2007,77,76
2008,74,73
2009,96,95
2010,334,332
2011,421,418
2012,451,449
2013,428,426
2014,561,559
2015,553,551
2016,543,542
2017,475,475
