YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,17,0
1913,13,0
1914,14,0
1915,34,0
1916,30,0
1917,23,0
1918,34,0
1919,23,0
1920,37,0
1921,39,0
1922,29,1
1923,31,1
1924,44,2
1925,35,2
1926,37,2
1927,36,2
1928,34,2
1929,34,3
1930,35,3
1931,29,3
1932,38,6
1933,24,4
1934,36,8
1935,26,6
1936,26,7
1937,34,10
1938,21,7
1939,17,6
1940,22,9
1941,22,9
1942,20,9
1943,20,10
1944,13,7
1945,16,9
1946,26,15
1947,22,13
1948,17,10
1949,14,9
1950,18,12
1951,14,10
1952,18,13
1953,11,8
1954,8,6
1955,10,7
1956,12,9
1957,14,11
1958,13,10
1959,12,10
1960,41,34
1961,41,34
1962,44,37
1963,40,34
1964,27,23
1965,20,17
1966,18,16
1967,18,16
1968,14,12
1969,13,12
1970,6,5
1971,18,16
1972,10,9
1973,9,8
1974,9,8
1975,13,12
1976,10,9
1977,7,7
1978,9,8
1979,5,5
1980,13,12
1981,7,7
1982,0,0
1983,7,7
1984,0,0
1985,10,10
1986,0,0
1987,5,5
1988,10,10
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
