YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,9,0
1919,9,0
1920,9,0
1921,0,0
1922,9,1
1923,7,1
1924,8,1
1925,13,2
1926,10,1
1927,5,1
1928,5,1
1929,5,1
1930,8,2
1931,9,2
1932,6,2
1933,5,2
1934,12,4
1935,5,2
1936,6,3
1937,0,0
1938,11,5
1939,6,3
1940,6,3
1941,7,4
1942,6,4
1943,10,6
1944,7,4
1945,9,6
1946,9,6
1947,10,7
1948,11,8
1949,0,0
1950,7,5
1951,12,9
1952,0,0
1953,6,5
1954,11,9
1955,8,6
1956,7,6
1957,6,5
1958,5,4
1959,8,7
1960,11,9
1961,8,7
1962,6,5
1963,8,7
1964,6,5
1965,8,7
1966,0,0
1967,5,5
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
