YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,0,0
1915,10,0
1916,0,0
1917,0,0
1918,6,0
1919,14,0
1920,5,0
1921,9,0
1922,9,1
1923,0,0
1924,6,1
1925,0,0
1926,11,2
1927,9,2
1928,6,1
1929,5,1
1930,5,1
1931,10,3
1932,6,2
1933,0,0
1934,9,3
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,8,4
1940,5,3
1941,7,4
1942,0,0
1943,8,5
1944,0,0
1945,5,3
1946,0,0
1947,6,4
1948,8,6
1949,6,4
1950,5,4
1951,5,4
1952,6,5
1953,0,0
1954,6,5
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,7,6
1962,7,6
1963,5,4
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,5,5
1983,6,6
1984,10,10
1985,0,0
1986,11,11
1987,5,5
1988,6,6
1989,14,14
1990,7,7
1991,10,10
1992,7,7
1993,11,11
1994,10,10
1995,10,10
1996,16,16
1997,17,17
1998,15,15
1999,17,17
2000,21,21
2001,19,19
2002,17,17
2003,19,19
2004,22,22
2005,21,21
2006,11,11
2007,16,16
2008,14,14
2009,20,20
2010,15,15
2011,12,12
2012,16,16
2013,18,18
