YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,5,0
1925,9,0
1926,0,0
1927,8,1
1928,9,1
1929,10,1
1930,20,2
1931,17,2
1932,14,2
1933,19,3
1934,22,5
1935,23,6
1936,30,8
1937,44,13
1938,40,13
1939,41,15
1940,46,18
1941,60,25
1942,60,27
1943,76,36
1944,69,35
1945,50,27
1946,47,26
1947,46,27
1948,40,25
1949,29,19
1950,25,17
1951,35,24
1952,38,27
1953,30,21
1954,30,22
1955,31,23
1956,32,24
1957,25,19
1958,32,25
1959,33,27
1960,25,20
1961,25,21
1962,28,23
1963,32,27
1964,26,22
1965,22,19
1966,20,17
1967,26,23
1968,16,14
1969,17,15
1970,13,12
1971,7,6
1972,13,12
1973,11,10
1974,8,7
1975,7,6
1976,6,6
1977,11,10
1978,10,9
1979,7,7
1980,7,7
1981,10,9
1982,8,8
1983,10,10
1984,9,9
1985,10,10
1986,11,11
1987,11,11
1988,8,8
1989,17,16
1990,9,9
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
