YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,6,0
1916,11,0
1917,12,0
1918,6,0
1919,5,0
1920,20,0
1921,12,0
1922,8,0
1923,6,0
1924,9,0
1925,9,0
1926,7,0
1927,9,1
1928,11,1
1929,15,1
1930,13,1
1931,8,1
1932,7,1
1933,8,1
1934,8,2
1935,10,2
1936,7,2
1937,8,2
1938,10,3
1939,5,2
1940,5,2
1941,5,2
1942,5,2
1943,7,3
1944,5,3
1945,13,7
1946,5,3
1947,9,5
1948,10,6
1949,0,0
1950,11,7
1951,9,6
1952,15,10
1953,9,6
1954,8,6
1955,9,7
1956,8,6
1957,0,0
1958,8,6
1959,0,0
1960,12,10
1961,0,0
1962,5,4
1963,9,8
1964,6,5
1965,9,8
1966,8,7
1967,9,8
1968,0,0
1969,0,0
1970,5,4
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
