YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,5
1958,10,8
1959,8,6
1960,0,0
1961,11,9
1962,8,7
1963,10,8
1964,0,0
1965,15,13
1966,11,10
1967,6,5
1968,7,6
1969,10,9
1970,8,7
1971,16,14
1972,14,13
1973,13,12
1974,17,16
1975,15,14
1976,13,12
1977,15,14
1978,10,9
1979,20,19
1980,8,8
1981,20,19
1982,344,327
1983,351,335
1984,273,261
1985,270,259
1986,224,215
1987,266,256
1988,195,188
1989,167,162
1990,174,169
1991,201,195
1992,225,219
1993,236,230
1994,254,248
1995,236,231
1996,246,241
1997,242,237
1998,210,206
1999,194,191
2000,197,194
2001,190,187
2002,195,192
2003,157,155
2004,143,141
2005,186,184
2006,212,210
2007,428,424
2008,501,496
2009,820,813
2010,944,937
2011,952,945
2012,957,950
2013,974,967
2014,977,971
2015,1017,1011
2016,1031,1025
2017,1331,1323
2018,1623,1614
2019,1827,1818
2020,1674,1666
