YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,6,5
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,13,11
1961,8,7
1962,9,8
1963,14,12
1964,13,12
1965,14,12
1966,14,13
1967,14,13
1968,19,17
1969,21,19
1970,28,26
1971,30,28
1972,26,24
1973,43,40
1974,45,42
1975,35,33
1976,43,41
1977,35,33
1978,38,36
1979,41,39
1980,40,38
1981,36,35
1982,57,55
1983,47,45
1984,59,57
1985,70,68
1986,71,69
1987,68,66
1988,47,46
1989,61,59
1990,24,23
1991,25,24
1992,22,22
1993,23,23
1994,18,18
1995,11,11
1996,11,11
1997,5,5
1998,8,8
1999,10,10
2000,14,14
2001,8,8
2002,7,7
2003,9,9
2004,11,11
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,6,6
