YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,6,0
1919,5,0
1920,6,0
1921,11,0
1922,8,0
1923,10,0
1924,6,0
1925,5,0
1926,6,0
1927,6,0
1928,7,1
1929,6,0
1930,0,0
1931,6,1
1932,0,0
1933,5,1
1934,0,0
1935,5,1
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,9,8
1963,0,0
1964,9,8
1965,5,4
1966,7,6
1967,5,4
1968,13,11
1969,15,13
1970,14,13
1971,27,24
1972,17,15
1973,21,19
1974,15,14
1975,10,9
1976,9,8
1977,0,0
1978,7,7
1979,0,0
1980,9,9
1981,8,8
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,9,9
1990,7,7
1991,5,5
1992,8,8
1993,5,5
1994,0,0
1995,12,12
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,11,11
2001,8,8
2002,10,10
2003,16,16
2004,9,9
2005,12,12
2006,9,9
2007,11,11
2008,13,13
2009,9,9
2010,11,11
2011,15,15
2012,10,10
2013,6,6
2014,12,12
2015,9,9
2016,7,7
2017,12,12
2018,6,6
2019,8,8
2020,5,5
