YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,6,0
1906,5,0
1907,8,0
1908,5,0
1909,6,0
1910,8,0
1911,9,0
1912,19,0
1913,17,0
1914,16,0
1915,23,0
1916,17,0
1917,20,0
1918,19,0
1919,37,1
1920,29,1
1921,32,1
1922,27,2
1923,35,3
1924,27,3
1925,29,4
1926,17,3
1927,28,5
1928,22,4
1929,18,4
1930,20,5
1931,22,6
1932,16,5
1933,11,4
1934,24,9
1935,18,7
1936,20,8
1937,23,10
1938,22,11
1939,35,18
1940,15,8
1941,14,8
1942,18,11
1943,27,16
1944,19,12
1945,24,16
1946,15,10
1947,19,13
1948,22,16
1949,17,13
1950,17,13
1951,15,12
1952,22,17
1953,16,13
1954,28,22
1955,18,15
1956,23,19
1957,14,12
1958,16,13
1959,18,15
1960,13,11
1961,9,8
1962,12,10
1963,11,10
1964,21,19
1965,11,10
1966,8,7
1967,12,11
1968,10,9
1969,14,13
1970,9,8
1971,8,7
1972,10,9
1973,6,6
1974,5,5
1975,12,11
1976,7,7
1977,0,0
1978,0,0
1979,6,6
1980,6,6
1981,0,0
1982,0,0
1983,9,9
1984,9,9
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,6,6
