YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,7,5
1951,23,18
1952,16,12
1953,11,9
1954,9,7
1955,10,8
1956,14,11
1957,15,12
1958,10,8
1959,17,14
1960,26,22
1961,45,39
1962,23,20
1963,20,18
1964,20,18
1965,16,14
1966,12,11
1967,13,12
1968,34,31
1969,20,18
1970,19,18
1971,21,19
1972,9,8
1973,14,13
1974,17,16
1975,25,23
1976,10,9
1977,13,12
1978,9,9
1979,10,10
1980,10,10
1981,12,12
1982,10,10
1983,12,12
1984,7,7
1985,5,5
1986,6,6
1987,7,7
1988,0,0
1989,6,6
1990,11,11
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
