YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,5,0
1922,9,0
1923,5,0
1924,7,0
1925,8,1
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,9,1
1931,7,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,4
1962,7,6
1963,0,0
1964,9,8
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,5,5
1970,9,8
1971,0,0
1972,6,6
1973,0,0
1974,6,6
1975,5,5
1976,9,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,7,7
1983,9,9
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,6,6
1991,6,6
1992,9,9
1993,7,7
1994,0,0
1995,6,6
1996,7,7
1997,7,7
1998,6,6
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
