YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,13,0
1915,5,0
1916,0,0
1917,11,0
1918,7,0
1919,7,0
1920,5,0
1921,7,0
1922,12,0
1923,5,0
1924,10,1
1925,13,1
1926,10,1
1927,7,1
1928,15,2
1929,7,1
1930,16,2
1931,12,2
1932,9,2
1933,7,2
1934,6,2
1935,8,3
1936,14,5
1937,12,5
1938,5,2
1939,7,3
1940,10,5
1941,11,5
1942,8,4
1943,12,7
1944,12,7
1945,6,4
1946,7,4
1947,16,10
1948,9,6
1949,9,6
1950,14,10
1951,15,11
1952,16,12
1953,17,13
1954,18,14
1955,13,10
1956,12,10
1957,21,17
1958,19,16
1959,19,16
1960,24,20
1961,17,14
1962,27,23
1963,13,11
1964,20,17
1965,22,19
1966,14,12
1967,15,13
1968,15,13
1969,19,17
1970,19,17
1971,20,18
1972,12,11
1973,12,11
1974,18,17
1975,12,11
1976,13,12
1977,9,8
1978,8,8
1979,10,9
1980,6,6
1981,8,8
1982,9,9
1983,0,0
1984,8,8
1985,5,5
1986,9,9
1987,0,0
1988,7,7
1989,11,11
1990,0,0
1991,0,0
1992,7,7
1993,7,7
1994,0,0
1995,5,5
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
