YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,10,9
1976,19,18
1977,44,41
1978,45,42
1979,81,77
1980,137,131
1981,154,147
1982,245,234
1983,252,242
1984,184,177
1985,204,196
1986,198,191
1987,317,306
1988,526,510
1989,499,484
1990,485,472
1991,446,434
1992,393,383
1993,382,373
1994,331,324
1995,329,322
1996,296,291
1997,247,243
1998,236,232
1999,213,210
2000,251,248
2001,250,247
2002,208,206
2003,220,218
2004,185,183
2005,201,199
2006,213,211
2007,226,224
2008,212,210
2009,199,197
2010,168,167
2011,155,154
2012,123,122
2013,110,109
2014,114,114
2015,120,120
2016,112,112
2017,105,105
