YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,5,0
1916,9,0
1917,6,0
1918,10,0
1919,9,0
1920,7,0
1921,0,0
1922,6,0
1923,0,0
1924,11,1
1925,9,1
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,7,3
1940,5,2
1941,6,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,9,9
1990,0,0
1991,6,6
1992,6,6
1993,0,0
1994,10,10
1995,0,0
1996,9,9
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,6,6
2011,9,9
2012,6,6
2013,10,10
2014,8,8
2015,14,14
2016,11,11
2017,10,10
