YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,7,4
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,6,4
1955,10,7
1956,18,14
1957,35,27
1958,20,16
1959,33,27
1960,32,26
1961,20,17
1962,30,25
1963,23,19
1964,20,17
1965,23,20
1966,14,12
1967,12,11
1968,16,14
1969,23,21
1970,18,16
1971,21,19
1972,8,7
1973,17,16
1974,16,15
1975,15,14
1976,8,7
1977,12,11
1978,13,12
1979,12,11
1980,10,9
1981,14,13
1982,17,16
1983,16,15
1984,14,13
1985,17,16
1986,26,25
1987,19,18
1988,18,17
1989,21,20
1990,15,15
1991,12,12
1992,19,18
1993,14,14
1994,12,12
1995,7,7
1996,0,0
1997,8,8
1998,8,8
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
