YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,11,9
1963,8,7
1964,10,9
1965,10,9
1966,9,8
1967,7,6
1968,7,6
1969,11,10
1970,12,11
1971,7,6
1972,7,6
1973,12,11
1974,7,6
1975,5,5
1976,29,27
1977,82,76
1978,150,141
1979,170,160
1980,198,187
1981,206,196
1982,220,209
1983,194,185
1984,214,205
1985,199,191
1986,255,245
1987,356,343
1988,412,398
1989,422,408
1990,467,453
1991,701,681
1992,924,899
1993,1250,1218
1994,866,845
1995,850,831
1996,829,811
1997,826,810
1998,811,796
1999,718,706
2000,726,715
2001,702,692
2002,675,666
2003,648,640
2004,571,564
2005,514,508
2006,519,513
2007,528,523
2008,529,524
2009,525,521
2010,489,485
2011,471,468
2012,447,444
2013,452,449
2014,480,477
2015,629,625
2016,1084,1078
2017,1130,1124
2018,998,993
2019,749,745
2020,741,737
