YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,15,14
1970,14,13
1971,17,16
1972,13,12
1973,18,17
1974,17,16
1975,13,12
1976,13,12
1977,9,9
1978,11,10
1979,17,16
1980,14,13
1981,13,12
1982,14,13
1983,12,12
1984,33,32
1985,21,20
1986,24,23
1987,20,19
1988,24,23
1989,30,29
1990,27,26
1991,36,35
1992,33,32
1993,38,37
1994,29,28
1995,36,35
1996,33,32
1997,42,41
1998,46,45
1999,46,45
2000,47,47
2001,45,45
2002,39,39
2003,49,49
2004,55,54
2005,55,55
2006,54,54
2007,40,40
2008,44,44
2009,49,49
2010,38,38
2011,40,40
2012,33,33
2013,33,33
