YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,12,0
1920,0,0
1921,12,0
1922,10,0
1923,5,0
1924,12,0
1925,13,1
1926,0,0
1927,14,1
1928,13,1
1929,10,1
1930,10,1
1931,14,2
1932,6,1
1933,9,2
1934,5,1
1935,7,2
1936,6,2
1937,15,5
1938,0,0
1939,9,3
1940,9,4
1941,7,3
1942,6,3
1943,13,6
1944,7,4
1945,8,4
1946,11,6
1947,0,0
1948,11,7
1949,11,7
1950,15,10
1951,8,5
1952,5,3
1953,11,8
1954,5,4
1955,7,5
1956,6,5
1957,10,8
1958,0,0
1959,10,8
1960,6,5
1961,7,6
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,5,4
1968,7,6
1969,6,5
1970,6,5
1971,6,5
1972,6,5
1973,0,0
1974,6,6
1975,7,6
1976,7,6
1977,0,0
1978,13,12
1979,5,5
1980,5,5
1981,10,9
1982,8,8
1983,6,6
1984,6,6
1985,6,6
1986,9,9
1987,5,5
1988,0,0
1989,0,0
1990,9,9
1991,10,10
1992,6,6
1993,6,6
1994,8,8
1995,9,9
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,6,6
2001,10,10
2002,7,7
2003,5,5
2004,9,9
2005,6,6
2006,15,15
2007,7,7
2008,8,8
2009,9,9
2010,7,7
2011,6,6
2012,7,7
2013,6,6
2014,5,5
2015,6,6
2016,0,0
2017,10,10
2018,6,6
2019,6,6
2020,0,0
