YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,10,0
1914,17,0
1915,11,0
1916,10,0
1917,11,0
1918,17,0
1919,15,0
1920,8,0
1921,13,1
1922,15,1
1923,17,1
1924,14,2
1925,17,2
1926,20,3
1927,17,3
1928,23,4
1929,19,4
1930,23,5
1931,18,5
1932,24,7
1933,16,5
1934,24,9
1935,13,5
1936,15,6
1937,11,5
1938,13,6
1939,9,5
1940,18,10
1941,14,8
1942,14,8
1943,9,5
1944,11,7
1945,12,8
1946,12,8
1947,13,9
1948,11,8
1949,7,5
1950,7,5
1951,9,7
1952,8,6
1953,7,6
1954,0,0
1955,8,6
1956,9,7
1957,0,0
1958,9,8
1959,0,0
1960,11,9
1961,8,7
1962,0,0
1963,5,4
1964,10,9
1965,9,8
1966,5,4
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,8,7
1972,8,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,11,11
1986,6,6
1987,10,10
