YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,7,0
1910,7,0
1911,6,0
1912,8,0
1913,8,0
1914,7,0
1915,13,0
1916,14,0
1917,19,0
1918,14,0
1919,11,0
1920,13,0
1921,14,1
1922,22,1
1923,14,1
1924,15,2
1925,13,2
1926,22,3
1927,22,4
1928,17,3
1929,16,3
1930,27,6
1931,17,5
1932,15,4
1933,21,7
1934,18,6
1935,24,9
1936,7,3
1937,15,7
1938,18,9
1939,7,4
1940,25,14
1941,17,10
1942,17,10
1943,16,10
1944,10,6
1945,16,10
1946,23,15
1947,19,13
1948,18,13
1949,12,9
1950,16,12
1951,26,20
1952,21,16
1953,10,8
1954,17,14
1955,15,12
1956,14,11
1957,11,9
1958,12,10
1959,24,20
1960,10,9
1961,6,5
1962,10,9
1963,13,11
1964,5,4
1965,11,10
1966,6,5
1967,7,6
1968,9,8
1969,7,6
1970,8,7
1971,8,7
1972,14,13
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
