YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,7,6
1977,10,9
1978,5,5
1979,11,10
1980,10,9
1981,5,5
1982,6,6
1983,12,11
1984,11,11
1985,15,14
1986,10,10
1987,11,11
1988,18,17
1989,8,8
1990,28,27
1991,32,31
1992,17,17
1993,29,28
1994,38,37
1995,36,35
1996,35,34
1997,45,44
1998,66,65
1999,94,92
2000,75,74
2001,82,81
2002,79,78
2003,89,88
2004,114,113
2005,154,152
2006,162,160
2007,175,173
2008,147,146
2009,157,156
2010,189,188
2011,199,198
2012,176,175
2013,207,206
2014,167,166
2015,165,164
2016,137,136
2017,91,90
2018,87,87
2019,90,90
2020,59,59
