YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,19,17
1970,23,21
1971,25,23
1972,31,29
1973,18,17
1974,25,23
1975,35,33
1976,28,26
1977,37,35
1978,31,29
1979,39,37
1980,38,36
1981,19,18
1982,20,19
1983,22,21
1984,30,29
1985,24,23
1986,27,26
1987,25,24
1988,39,38
1989,44,43
1990,44,43
1991,38,37
1992,33,32
1993,38,37
1994,25,25
1995,26,26
1996,24,24
1997,18,18
1998,21,21
1999,20,20
2000,21,21
2001,17,17
2002,21,21
2003,16,16
2004,16,16
2005,8,8
2006,16,16
2007,8,8
2008,0,0
2009,10,10
2010,6,6
2011,9,9
2012,10,10
2013,9,9
