YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,7,0
1920,5,0
1921,5,0
1922,5,0
1923,6,0
1924,6,0
1925,0,0
1926,10,1
1927,7,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,1
1934,0,0
1935,10,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,5,2
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,7,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,7,7
1978,7,7
1979,6,6
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,8,8
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,9,9
2010,0,0
2011,5,5
2012,6,6
2013,7,7
2014,7,7
2015,15,15
2016,7,7
2017,5,5
2018,5,5
2019,8,8
2020,12,12
