YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,5,0
1922,0,0
1923,5,0
1924,5,1
1925,0,0
1926,7,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,4
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,7,6
1956,5,4
1957,5,4
1958,0,0
1959,5,4
1960,5,4
1961,5,4
1962,11,10
1963,5,4
1964,9,8
1965,0,0
1966,0,0
1967,5,5
1968,13,12
1969,7,6
1970,7,6
1971,7,6
1972,8,7
1973,8,7
1974,13,12
1975,7,7
1976,11,10
1977,8,8
1978,16,15
1979,18,17
1980,17,16
1981,18,17
1982,25,24
1983,25,24
1984,41,40
1985,54,52
1986,60,58
1987,78,76
1988,85,83
1989,101,98
1990,119,116
1991,122,119
1992,144,141
1993,190,186
1994,174,171
1995,215,211
1996,237,233
1997,292,288
1998,396,391
1999,526,520
2000,731,723
2001,889,880
2002,1039,1029
2003,1294,1282
2004,1446,1433
2005,1463,1450
2006,1620,1606
2007,1747,1733
2008,1933,1918
2009,1959,1945
2010,2102,2087
2011,2403,2387
2012,2592,2576
2013,3868,3846
