YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,9,8
1980,6,6
1981,0,0
1982,11,10
1983,8,8
1984,5,5
1985,8,8
1986,10,10
1987,6,6
1988,0,0
1989,10,10
1990,15,15
1991,12,12
1992,16,16
1993,15,15
1994,20,20
1995,17,17
1996,20,20
1997,28,27
1998,32,31
1999,34,33
2000,44,43
2001,48,47
2002,43,42
2003,55,54
2004,62,61
2005,70,69
2006,45,45
2007,68,67
2008,54,54
2009,49,49
2010,50,50
2011,54,54
2012,40,40
2013,28,28
2014,16,16
2015,27,27
2016,25,25
2017,26,26
2018,16,16
2019,13,13
2020,17,17
