YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,7,6
1966,8,7
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,8,7
1974,5,5
1975,6,6
1976,6,6
1977,0,0
1978,6,6
1979,9,9
1980,8,8
1981,5,5
1982,0,0
1983,7,7
1984,5,5
1985,10,10
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,6,6
1991,6,6
1992,7,7
1993,12,12
1994,28,27
1995,35,34
1996,33,32
1997,39,38
1998,25,25
1999,26,26
2000,36,36
2001,21,21
2002,30,30
2003,24,24
2004,25,25
2005,51,51
2006,92,91
2007,76,75
2008,64,64
2009,55,55
2010,50,50
2011,46,46
2012,43,43
2013,47,47
