YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,5,0
1914,9,0
1915,9,0
1916,15,0
1917,12,0
1918,10,0
1919,11,0
1920,9,0
1921,10,0
1922,9,0
1923,14,0
1924,13,0
1925,9,0
1926,6,0
1927,7,0
1928,14,1
1929,7,1
1930,5,0
1931,19,2
1932,13,2
1933,12,2
1934,13,3
1935,13,3
1936,14,4
1937,8,2
1938,11,4
1939,13,5
1940,12,5
1941,12,5
1942,10,5
1943,7,3
1944,15,8
1945,12,6
1946,11,6
1947,11,6
1948,11,7
1949,6,4
1950,13,9
1951,10,7
1952,13,9
1953,13,9
1954,17,12
1955,10,7
1956,11,8
1957,10,8
1958,10,8
1959,8,6
1960,5,4
1961,10,8
1962,7,6
1963,5,4
1964,7,6
1965,8,7
1966,8,7
1967,6,5
1968,5,4
1969,6,5
1970,12,11
1971,0,0
1972,11,10
1973,9,8
1974,9,8
1975,6,6
1976,0,0
1977,7,7
1978,7,7
1979,6,6
1980,8,8
1981,0,0
1982,0,0
1983,8,8
1984,10,10
1985,8,8
1986,10,10
1987,0,0
1988,11,11
1989,0,0
1990,5,5
1991,6,6
1992,14,14
1993,6,6
1994,10,10
1995,7,7
1996,7,7
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,11,11
2002,8,8
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
