YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,7,6
1966,0,0
1967,6,5
1968,7,6
1969,11,10
1970,6,5
1971,19,17
1972,30,28
1973,18,17
1974,23,21
1975,20,19
1976,15,14
1977,20,19
1978,16,15
1979,12,11
1980,24,23
1981,18,17
1982,11,11
1983,16,15
1984,25,24
1985,28,27
1986,21,20
1987,27,26
1988,24,23
1989,32,31
1990,32,31
1991,33,32
1992,31,30
1993,33,32
1994,20,20
1995,28,27
1996,27,27
1997,30,29
1998,25,25
1999,18,18
2000,28,28
2001,20,20
2002,15,15
2003,18,18
2004,19,19
2005,24,24
2006,11,11
2007,12,12
2008,18,18
2009,11,11
2010,20,20
2011,13,13
2012,13,13
2013,12,12
2014,16,16
2015,11,11
2016,6,6
2017,10,10
