YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,5,0
1916,0,0
1917,13,0
1918,11,0
1919,10,0
1920,10,0
1921,8,0
1922,15,0
1923,10,0
1924,14,1
1925,10,0
1926,7,0
1927,10,1
1928,8,1
1929,11,1
1930,8,1
1931,13,2
1932,17,3
1933,10,2
1934,15,3
1935,22,5
1936,18,5
1937,15,5
1938,18,6
1939,21,8
1940,23,9
1941,26,11
1942,41,18
1943,39,19
1944,36,18
1945,40,21
1946,57,32
1947,78,46
1948,55,34
1949,56,36
1950,66,44
1951,95,65
1952,118,82
1953,152,109
1954,202,147
1955,237,176
1956,221,168
1957,251,194
1958,251,198
1959,245,197
1960,254,208
1961,364,301
1962,465,389
1963,650,548
1964,875,745
1965,1173,1008
1966,2204,1913
1967,2944,2578
1968,2920,2581
1969,4060,3621
1970,6633,5968
1971,12138,10978
1972,13399,12182
1973,12885,11775
1974,12796,11754
1975,12844,11859
1976,11775,10927
1977,10831,10102
1978,10114,9481
1979,10162,9573
1980,10151,9611
1981,8414,7986
1982,7909,7524
1983,7390,7048
1984,7065,6754
1985,6470,6200
1986,6024,5786
1987,5624,5415
1988,5299,5114
1989,4722,4568
1990,4350,4218
1991,3584,3481
1992,3358,3266
1993,3143,3062
1994,2730,2664
1995,2434,2378
1996,2167,2121
1997,1952,1913
1998,1808,1775
1999,1584,1557
2000,1453,1431
2001,1079,1063
2002,929,916
2003,861,850
2004,828,818
2005,767,758
2006,799,790
2007,658,651
2008,612,606
2009,528,524
2010,463,459
2011,439,436
2012,434,431
2013,358,356
2014,345,343
2015,314,312
2016,290,288
2017,217,216
2018,241,240
2019,175,174
2020,148,147
