YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,6
1955,6,5
1956,9,7
1957,6,5
1958,12,10
1959,13,11
1960,6,5
1961,19,16
1962,13,11
1963,20,18
1964,17,15
1965,18,16
1966,14,13
1967,22,20
1968,15,14
1969,11,10
1970,16,15
1971,11,10
1972,13,12
1973,12,11
1974,7,7
1975,9,8
1976,6,6
1977,11,10
1978,16,15
1979,12,11
1980,6,6
1981,56,54
1982,17,16
1983,15,14
1984,16,15
1985,20,19
1986,24,23
1987,18,17
1988,16,16
1989,28,27
1990,11,11
1991,23,22
1992,18,18
1993,12,12
1994,18,18
1995,21,21
1996,25,25
1997,23,23
1998,12,12
1999,22,22
2000,18,18
2001,27,27
2002,26,26
2003,41,41
2004,33,33
2005,34,34
2006,35,35
2007,39,39
2008,31,31
2009,51,51
2010,46,46
2011,31,31
2012,32,32
2013,26,26
