YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,16,15
1980,70,67
1981,24,23
1982,57,55
1983,46,44
1984,40,38
1985,38,37
1986,42,41
1987,44,43
1988,34,33
1989,33,32
1990,67,65
1991,33,32
1992,34,33
1993,27,26
1994,36,35
1995,21,21
1996,15,15
1997,34,33
1998,20,20
1999,15,15
2000,15,15
2001,17,17
2002,21,21
2003,16,16
2004,12,12
2005,9,9
2006,8,8
2007,14,14
2008,0,0
2009,8,8
2010,0,0
2011,5,5
2012,6,6
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,6,6
