YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,10,0
1913,9,0
1914,22,0
1915,20,0
1916,18,0
1917,19,0
1918,23,0
1919,20,0
1920,22,1
1921,18,1
1922,23,1
1923,14,1
1924,15,2
1925,16,2
1926,14,2
1927,17,3
1928,16,3
1929,17,4
1930,9,2
1931,0,0
1932,10,3
1933,10,3
1934,9,3
1935,13,5
1936,5,2
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
