YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,10,0
1916,11,0
1917,11,0
1918,17,0
1919,16,0
1920,11,0
1921,12,1
1922,8,1
1923,13,1
1924,7,1
1925,6,1
1926,8,1
1927,9,2
1928,6,1
1929,10,2
1930,8,2
1931,7,2
1932,5,1
1933,7,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,8,4
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,0,0
1955,0,0
1956,7,6
