YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,8,7
1968,43,39
1969,24,22
1970,43,39
1971,30,27
1972,22,20
1973,20,18
1974,13,12
1975,23,21
1976,24,22
1977,21,20
1978,20,19
1979,16,15
1980,13,12
1981,19,18
1982,14,13
1983,8,8
1984,11,11
1985,24,23
1986,20,19
1987,11,11
1988,15,15
1989,0,0
1990,14,14
1991,27,26
1992,22,21
1993,19,19
1994,17,17
1995,19,19
1996,19,19
1997,24,24
1998,17,17
1999,15,15
2000,15,15
2001,17,17
2002,13,13
2003,18,18
2004,7,7
2005,22,22
2006,9,9
2007,19,19
2008,17,17
2009,11,11
2010,10,10
2011,7,7
2012,9,9
2013,12,12
2014,7,7
2015,8,8
2016,8,8
2017,7,7
