YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,0,0
1972,10,9
1973,7,7
1974,9,8
1975,6,6
1976,9,8
1977,9,9
1978,0,0
1979,10,10
1980,7,7
1981,0,0
1982,15,14
1983,7,7
1984,19,18
1985,14,14
1986,14,14
1987,21,20
1988,19,18
1989,25,24
1990,31,30
1991,27,26
1992,34,33
1993,36,35
1994,47,46
1995,45,44
1996,55,54
1997,68,67
1998,71,70
1999,84,83
2000,129,128
2001,129,128
2002,150,149
2003,165,163
2004,166,164
2005,189,187
2006,250,248
2007,261,259
2008,263,261
2009,253,251
2010,200,199
2011,184,183
2012,144,143
2013,125,124
