YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,5,2
1934,6,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,5,3
1942,0,0
1943,11,7
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,9,7
1951,9,7
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,9,8
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,7,6
1972,0,0
1973,0,0
1974,8,7
1975,0,0
1976,0,0
1977,5,5
