YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,6,5
1961,7,6
1962,12,10
1963,13,11
1964,7,6
1965,11,10
1966,15,13
1967,13,12
1968,12,11
1969,10,9
1970,23,21
1971,30,28
1972,31,29
1973,28,26
1974,29,27
1975,29,27
1976,23,22
1977,30,28
1978,24,23
1979,26,25
1980,17,16
1981,22,21
1982,34,33
1983,22,21
1984,26,25
1985,44,43
1986,39,38
1987,28,27
1988,22,21
1989,13,13
1990,14,14
1991,14,14
1992,15,15
1993,10,10
1994,7,7
1995,7,7
1996,0,0
1997,8,8
1998,8,8
1999,5,5
2000,5,5
