YOB,Born,Alive
1900,9,0
1901,8,0
1902,12,0
1903,9,0
1904,5,0
1905,12,0
1906,11,0
1907,13,0
1908,16,0
1909,7,0
1910,11,0
1911,20,0
1912,32,0
1913,30,0
1914,46,0
1915,84,0
1916,65,0
1917,72,0
1918,91,0
1919,85,0
1920,73,0
1921,83,1
1922,59,1
1923,69,2
1924,67,2
1925,86,4
1926,75,4
1927,71,5
1928,67,5
1929,69,6
1930,55,5
1931,52,6
1932,52,8
1933,58,11
1934,59,13
1935,58,14
1936,56,15
1937,40,12
1938,57,19
1939,33,12
1940,50,20
1941,49,21
1942,46,21
1943,43,21
1944,35,18
1945,26,14
1946,43,24
1947,42,25
1948,41,25
1949,45,29
1950,40,27
1951,24,16
1952,25,17
1953,27,19
1954,33,24
1955,31,23
1956,21,16
1957,25,19
1958,23,18
1959,28,23
1960,23,19
1961,24,20
1962,12,10
1963,13,11
1964,11,9
1965,20,17
1966,9,8
1967,12,11
1968,13,11
1969,16,14
1970,18,16
1971,7,6
1972,9,8
1973,6,5
1974,5,5
1975,8,7
1976,7,6
1977,7,7
1978,0,0
1979,8,8
1980,6,6
1981,9,9
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
