YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,7,0
1919,0,0
1920,5,0
1921,11,0
1922,12,1
1923,8,1
1924,11,1
1925,0,0
1926,5,1
1927,0,0
1928,7,1
1929,5,1
1930,7,2
1931,5,1
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,6,3
1938,5,2
1939,0,0
1940,5,3
1941,5,3
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
