YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,10,7
1950,11,8
1951,18,14
1952,19,15
1953,11,9
1954,14,11
1955,10,8
1956,13,11
1957,9,7
1958,20,17
1959,21,18
1960,31,27
1961,36,31
1962,31,27
1963,27,24
1964,16,14
1965,9,8
1966,10,9
1967,12,11
1968,22,20
1969,28,26
1970,16,15
1971,18,17
1972,14,13
1973,13,12
1974,13,12
1975,24,23
1976,18,17
1977,8,8
1978,9,9
1979,8,8
1980,7,7
1981,12,12
1982,14,13
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,6,6
1991,5,5
1992,5,5
1993,9,9
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,5,5
