YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,0,0
1912,10,0
1913,10,0
1914,0,0
1915,16,0
1916,14,0
1917,17,0
1918,21,0
1919,20,0
1920,16,0
1921,16,1
1922,9,1
1923,13,1
1924,12,1
1925,7,1
1926,9,1
1927,11,2
1928,8,2
1929,14,3
1930,13,3
1931,10,3
1932,7,2
1933,9,3
1934,9,3
1935,6,2
1936,7,3
1937,6,3
1938,0,0
1939,6,3
1940,7,4
1941,5,3
1942,5,3
1943,9,5
1944,6,4
1945,7,5
1946,12,8
1947,14,10
1948,13,9
1949,11,8
1950,10,8
1951,12,9
1952,10,8
1953,0,0
1954,9,7
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,5,5
2011,0,0
2012,0,0
2013,7,7
