YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,5,0
1919,9,0
1920,0,0
1921,5,0
1922,8,1
1923,0,0
1924,8,1
1925,5,1
1926,9,1
1927,0,0
1928,8,2
1929,8,2
1930,7,2
1931,5,1
1932,7,2
1933,13,4
1934,5,2
1935,0,0
1936,12,5
1937,11,5
1938,0,0
1939,5,3
1940,11,6
1941,0,0
1942,0,0
1943,10,6
1944,5,3
1945,9,6
1946,0,0
1947,0,0
1948,5,4
1949,9,7
1950,0,0
1951,6,5
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
