YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,13,0
1914,16,0
1915,22,0
1916,14,0
1917,22,0
1918,18,0
1919,21,0
1920,24,0
1921,21,0
1922,21,1
1923,29,2
1924,15,1
1925,18,1
1926,10,1
1927,18,2
1928,17,2
1929,17,2
1930,16,2
1931,18,3
1932,20,4
1933,23,6
1934,14,4
1935,18,6
1936,15,5
1937,14,5
1938,27,11
1939,16,7
1940,12,6
1941,10,5
1942,16,8
1943,7,4
1944,5,3
1945,14,8
1946,10,6
1947,12,8
1948,5,3
1949,8,6
1950,7,5
1951,15,11
1952,6,4
1953,6,5
1954,0,0
1955,11,9
1956,5,4
1957,7,6
1958,7,6
1959,7,6
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,5,5
1971,6,5
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
