YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,9,0
1906,6,0
1907,0,0
1908,10,0
1909,6,0
1910,0,0
1911,7,0
1912,9,0
1913,15,0
1914,20,0
1915,39,0
1916,36,0
1917,40,0
1918,35,0
1919,31,0
1920,38,0
1921,31,0
1922,32,1
1923,33,1
1924,49,2
1925,32,1
1926,31,2
1927,33,2
1928,31,2
1929,17,1
1930,27,2
1931,25,3
1932,23,3
1933,23,4
1934,20,4
1935,19,5
1936,28,8
1937,28,9
1938,16,5
1939,17,6
1940,14,6
1941,20,8
1942,13,6
1943,13,6
1944,10,5
1945,12,6
1946,12,7
1947,16,9
1948,15,9
1949,20,13
1950,0,0
1951,15,10
1952,11,8
1953,10,7
1954,14,10
1955,10,7
1956,9,7
1957,9,7
1958,16,13
1959,7,6
1960,13,11
1961,10,8
1962,11,9
1963,9,8
1964,9,8
1965,5,4
1966,7,6
1967,0,0
1968,5,4
1969,6,5
1970,6,5
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
