YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,7,6
1974,5,5
1975,5,5
1976,12,11
1977,13,12
1978,9,8
1979,9,8
1980,6,6
1981,5,5
1982,18,17
1983,42,40
1984,58,55
1985,42,40
1986,36,35
1987,44,42
1988,44,42
1989,51,49
1990,60,58
1991,74,72
1992,86,84
1993,68,66
1994,78,76
1995,80,78
1996,106,104
1997,101,99
1998,108,106
1999,75,74
2000,100,98
2001,84,83
2002,88,87
2003,79,78
2004,94,93
2005,100,99
2006,116,115
2007,126,125
2008,367,364
2009,511,507
2010,371,368
2011,271,269
2012,265,263
2013,242,240
2014,213,212
2015,226,225
2016,169,168
2017,142,141
2018,116,115
2019,97,97
2020,87,87
