YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,6,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,9,5
1940,7,4
1941,0,0
1942,27,16
1943,22,13
1944,20,13
1945,21,14
1946,20,13
1947,20,14
1948,37,26
1949,49,36
1950,58,44
1951,68,52
1952,106,83
1953,80,63
1954,150,120
1955,254,206
1956,293,240
1957,261,217
1958,294,247
1959,296,252
1960,302,260
1961,406,352
1962,437,381
1963,428,376
1964,460,407
1965,504,449
1966,466,418
1967,465,420
1968,1580,1436
1969,4926,4508
1970,3815,3515
1971,3772,3489
1972,2994,2780
1973,3022,2817
1974,3381,3164
1975,3883,3648
1976,4440,4187
1977,6043,5720
1978,4939,4693
1979,4738,4519
1980,4437,4248
1981,4247,4074
1982,3936,3783
1983,3968,3821
1984,4241,4091
1985,5229,5054
1986,5761,5579
1987,6442,6250
1988,7325,7120
1989,8003,7794
1990,7689,7502
1991,6925,6766
1992,6137,6005
1993,5676,5561
1994,5279,5180
1995,4975,4888
1996,4085,4019
1997,3417,3367
1998,3201,3158
1999,2827,2793
2000,2608,2580
2001,2240,2217
2002,2105,2084
2003,1886,1868
2004,1671,1656
2005,1703,1688
2006,1529,1516
2007,1400,1389
2008,1182,1173
2009,1123,1115
2010,1006,999
2011,1021,1014
2012,871,866
2013,870,865
