YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,10,9
1975,8,8
1976,8,8
1977,17,16
1978,9,9
1979,14,13
1980,11,11
1981,13,12
1982,20,19
1983,24,23
1984,25,24
1985,31,30
1986,25,24
1987,20,19
1988,26,25
1989,43,42
1990,24,23
1991,30,29
1992,32,31
1993,33,32
1994,32,31
1995,60,59
1996,63,62
1997,63,62
1998,68,67
1999,108,107
2000,98,97
2001,149,147
2002,171,169
2003,175,173
2004,222,220
2005,232,230
2006,282,280
2007,317,314
2008,449,446
2009,485,481
2010,542,538
2011,511,508
2012,585,581
2013,683,679
