YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,13,7
1943,14,8
1944,17,10
1945,31,18
1946,17,11
1947,25,16
1948,26,17
1949,26,18
1950,46,33
1951,63,46
1952,46,34
1953,63,48
1954,139,107
1955,208,162
1956,184,146
1957,283,228
1958,284,232
1959,310,257
1960,354,298
1961,446,379
1962,440,377
1963,395,341
1964,430,374
1965,450,395
1966,443,391
1967,440,392
1968,716,643
1969,1782,1611
1970,1763,1606
1971,1987,1819
1972,1957,1799
1973,2034,1879
1974,2328,2160
1975,2572,2397
1976,3186,2982
1977,4258,4004
1978,3845,3631
1979,3590,3405
1980,3553,3385
1981,3360,3208
1982,3237,3097
1983,3401,3261
1984,3505,3367
1985,3867,3723
1986,4869,4697
1987,5851,5656
1988,6263,6067
1989,6451,6262
1990,5764,5607
1991,5121,4989
1992,4434,4326
1993,3997,3906
1994,3528,3452
1995,3010,2950
1996,2445,2400
1997,2083,2048
1998,2075,2043
1999,1703,1679
2000,1495,1476
2001,1263,1248
2002,1119,1106
2003,924,914
2004,818,809
2005,772,764
2006,652,646
2007,706,700
2008,606,601
2009,542,538
2010,436,433
2011,362,360
2012,368,366
2013,377,375
2014,357,356
2015,341,340
2016,319,318
2017,299,299
