YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,8,0
1919,0,0
1920,8,0
1921,7,0
1922,8,0
1923,11,0
1924,11,0
1925,10,0
1926,6,0
1927,10,1
1928,18,1
1929,20,2
1930,13,1
1931,7,1
1932,13,2
1933,11,2
1934,10,2
1935,12,3
1936,13,4
1937,12,4
1938,0,0
1939,12,4
1940,8,3
1941,18,8
1942,10,5
1943,13,6
1944,9,5
1945,15,8
1946,12,7
1947,12,7
1948,14,9
1949,6,4
1950,14,9
1951,9,6
1952,0,0
1953,7,5
1954,8,6
1955,11,8
1956,8,6
1957,0,0
1958,9,7
1959,9,7
1960,6,5
1961,6,5
1962,8,7
1963,13,11
1964,10,9
1965,0,0
1966,5,4
1967,5,4
1968,5,4
1969,11,10
1970,7,6
1971,6,5
1972,14,13
1973,11,10
1974,6,6
1975,11,10
1976,12,11
1977,9,8
1978,17,16
1979,15,14
1980,11,10
1981,19,18
1982,11,10
1983,7,7
1984,6,6
1985,8,8
1986,13,12
1987,14,13
1988,0,0
1989,13,13
1990,15,15
1991,6,6
1992,6,6
1993,8,8
1994,5,5
1995,10,10
1996,8,8
1997,10,10
1998,10,10
1999,8,8
2000,8,8
2001,7,7
2002,11,11
2003,6,6
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,8,8
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,7,7
2016,0,0
2017,5,5
2018,7,7
2019,5,5
2020,0,0
