YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,10,0
1917,5,0
1918,6,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,8,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,11,1
1929,8,1
1930,9,1
1931,11,1
1932,9,1
1933,5,1
1934,7,1
1935,0,0
1936,7,2
1937,7,2
1938,8,3
1939,5,2
1940,7,3
1941,6,3
1942,0,0
1943,7,3
1944,8,4
1945,0,0
1946,0,0
1947,9,5
1948,8,5
1949,0,0
1950,8,5
1951,10,7
1952,0,0
1953,5,4
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,9,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,8,8
2001,7,7
2002,0,0
2003,5,5
2004,7,7
2005,9,9
2006,11,11
2007,12,12
2008,7,7
2009,10,10
2010,7,7
2011,7,7
2012,6,6
2013,9,9
2014,12,12
2015,10,10
2016,0,0
2017,8,8
2018,6,6
2019,0,0
2020,0,0
