YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,5,1
1930,0,0
1931,8,2
1932,0,0
1933,7,2
1934,7,3
1935,9,4
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,7,4
1943,10,6
1944,0,0
1945,0,0
1946,8,5
1947,8,6
1948,5,4
1949,10,7
1950,0,0
1951,0,0
1952,9,7
1953,8,6
1954,11,9
1955,18,15
1956,14,11
1957,9,7
1958,13,11
1959,5,4
1960,8,7
1961,7,6
1962,7,6
1963,18,16
1964,10,9
1965,20,18
1966,15,13
1967,12,11
1968,9,8
1969,21,19
1970,23,21
1971,15,14
1972,19,18
1973,17,16
1974,15,14
1975,17,16
1976,15,14
1977,9,9
1978,13,12
1979,12,11
1980,16,15
1981,19,18
1982,23,22
1983,15,14
1984,20,19
1985,22,21
1986,24,23
1987,24,23
1988,16,16
1989,20,19
1990,21,20
1991,18,18
1992,17,17
1993,16,16
1994,18,18
1995,12,12
1996,8,8
1997,18,18
1998,5,5
1999,10,10
2000,11,11
2001,17,17
2002,12,12
2003,16,16
2004,13,13
2005,8,8
2006,6,6
2007,11,11
2008,0,0
2009,8,8
2010,6,6
2011,7,7
2012,7,7
2013,8,8
