YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,7,6
1970,10,9
1971,9,8
1972,12,11
1973,18,17
1974,16,15
1975,17,16
1976,14,13
1977,11,10
1978,10,10
1979,11,10
1980,24,23
1981,12,12
1982,8,8
1983,8,8
1984,13,13
1985,10,10
1986,10,10
1987,11,11
1988,6,6
1989,13,13
1990,17,17
1991,25,24
1992,15,15
1993,20,20
1994,25,25
1995,27,27
1996,27,27
1997,32,32
1998,29,29
1999,31,31
2000,37,37
2001,35,35
2002,44,44
2003,42,42
2004,39,39
2005,42,42
2006,43,43
2007,47,47
2008,38,38
2009,38,38
2010,32,32
2011,29,29
2012,24,24
2013,17,17
