YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,7,0
1917,11,0
1918,7,0
1919,7,0
1920,6,0
1921,10,0
1922,6,0
1923,7,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,5,2
1940,0,0
1941,8,4
1942,0,0
1943,0,0
1944,8,5
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,7,7
1979,5,5
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,7,7
2003,7,7
2004,9,9
2005,0,0
2006,10,10
2007,6,6
2008,5,5
2009,9,9
2010,14,14
2011,8,8
2012,13,13
2013,15,15
2014,19,19
2015,23,23
2016,18,18
2017,21,21
