YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,7,2
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,7,5
1949,6,4
1950,0,0
1951,7,5
1952,9,7
1953,9,7
1954,10,8
1955,16,13
1956,11,9
1957,12,10
1958,19,16
1959,16,14
1960,8,7
1961,6,5
1962,12,10
1963,11,10
1964,11,10
1965,7,6
1966,13,12
1967,14,13
1968,12,11
1969,11,10
1970,20,18
1971,18,17
1972,15,14
1973,28,26
1974,32,30
1975,37,35
1976,52,49
1977,56,53
1978,31,29
1979,31,30
1980,29,28
1981,21,20
1982,15,14
1983,12,12
1984,10,10
1985,9,9
1986,12,12
1987,17,16
1988,12,12
1989,10,10
1990,15,15
1991,11,11
1992,8,8
1993,11,11
1994,14,14
1995,11,11
1996,7,7
1997,14,14
1998,15,15
1999,10,10
2000,9,9
2001,16,16
2002,6,6
2003,10,10
2004,7,7
2005,9,9
2006,8,8
2007,5,5
2008,0,0
2009,8,8
2010,0,0
2011,0,0
2012,7,7
