YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,15,0
1914,8,0
1915,14,0
1916,22,0
1917,16,0
1918,19,0
1919,15,0
1920,21,0
1921,25,1
1922,17,1
1923,18,2
1924,18,2
1925,17,2
1926,15,2
1927,16,3
1928,14,3
1929,21,4
1930,16,4
1931,14,4
1932,14,4
1933,12,4
1934,9,3
1935,7,3
1936,12,5
1937,10,5
1938,0,0
1939,7,4
1940,12,7
1941,10,6
1942,12,7
1943,8,5
1944,0,0
1945,6,4
1946,0,0
1947,6,4
1948,6,4
1949,7,5
1950,5,4
1951,7,5
1952,7,5
1953,5,4
1954,6,5
1955,12,10
1956,5,4
1957,7,6
1958,12,10
1959,5,4
1960,6,5
1961,7,6
1962,8,7
1963,11,10
1964,0,0
1965,6,5
1966,7,6
1967,6,5
1968,7,6
1969,8,7
1970,6,6
1971,0,0
1972,0,0
1973,10,9
1974,5,5
1975,0,0
1976,7,7
1977,8,8
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,6,6
1989,0,0
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,8,8
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,7,7
2005,9,9
2006,0,0
2007,5,5
2008,6,6
2009,5,5
2010,9,9
2011,8,8
2012,9,9
2013,8,8
