YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,7,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,0,0
1915,0,0
1916,10,0
1917,11,0
1918,14,0
1919,8,0
1920,5,0
1921,0,0
1922,9,0
1923,7,0
1924,9,0
1925,10,0
1926,0,0
1927,11,1
1928,7,1
1929,13,1
1930,12,1
1931,5,1
1932,6,1
1933,7,1
1934,6,1
1935,8,2
1936,9,2
1937,8,2
1938,6,2
1939,0,0
1940,0,0
1941,8,3
1942,5,2
1943,11,5
1944,9,5
1945,8,4
1946,0,0
1947,8,5
1948,8,5
1949,14,9
1950,0,0
1951,10,7
1952,7,5
1953,0,0
1954,7,5
1955,7,5
1956,0,0
1957,16,12
1958,6,5
1959,11,9
1960,0,0
1961,9,7
1962,0,0
1963,5,4
1964,7,6
1965,5,4
1966,11,10
1967,7,6
1968,9,8
1969,8,7
1970,7,6
1971,8,7
1972,11,10
1973,5,5
1974,9,8
1975,10,9
1976,7,6
1977,5,5
1978,8,7
1979,10,9
1980,10,9
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,7,7
1988,11,11
1989,7,7
1990,8,8
1991,12,12
1992,9,9
1993,0,0
1994,8,8
1995,17,17
1996,0,0
1997,8,8
1998,15,15
1999,11,11
2000,7,7
2001,10,10
2002,13,13
2003,10,10
2004,11,11
2005,17,17
2006,15,15
2007,13,13
2008,12,12
2009,7,7
2010,6,6
2011,7,7
2012,8,8
2013,12,12
2014,0,0
2015,10,10
2016,5,5
2017,7,7
2018,0,0
2019,5,5
2020,8,8
