YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,11,9
1961,0,0
1962,7,6
1963,8,7
1964,0,0
1965,7,6
1966,10,9
1967,10,9
1968,11,10
1969,20,18
1970,9,8
1971,19,17
1972,16,15
1973,17,16
1974,18,17
1975,13,12
1976,13,12
1977,14,13
1978,15,14
1979,18,17
1980,17,16
1981,13,12
1982,13,12
1983,11,11
1984,13,12
1985,19,18
1986,7,7
1987,13,13
1988,11,11
1989,6,6
1990,13,13
1991,12,12
1992,16,16
1993,10,10
1994,19,19
1995,14,14
1996,13,13
1997,16,16
1998,14,14
1999,9,9
2000,5,5
2001,11,11
2002,13,13
2003,7,7
2004,12,12
2005,8,8
2006,14,14
2007,9,9
2008,11,11
2009,8,8
2010,9,9
2011,10,10
2012,6,6
2013,0,0
2014,6,6
2015,0,0
2016,8,8
2017,0,0
