YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,9,7
1952,0,0
1953,8,6
1954,6,5
1955,9,7
1956,16,13
1957,24,20
1958,22,18
1959,21,18
1960,26,22
1961,35,30
1962,32,28
1963,47,41
1964,34,30
1965,38,34
1966,55,49
1967,66,60
1968,41,37
1969,79,72
1970,91,84
1971,98,91
1972,114,106
1973,127,118
1974,152,142
1975,138,130
1976,155,146
1977,150,142
1978,200,190
1979,149,142
1980,196,188
1981,174,167
1982,180,173
1983,170,164
1984,158,152
1985,129,125
1986,132,128
1987,140,136
1988,131,127
1989,169,165
1990,152,148
1991,119,116
1992,124,121
1993,122,120
1994,109,107
1995,119,117
1996,142,140
1997,113,111
1998,119,117
1999,118,117
2000,106,105
2001,89,88
2002,94,93
2003,74,73
2004,77,76
2005,77,76
2006,84,83
2007,85,84
2008,75,74
2009,78,77
2010,66,66
2011,56,56
2012,47,47
2013,40,40
