YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,10,0
1921,6,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,5,0
1927,0,0
1928,6,1
1929,8,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,3
1937,0,0
1938,8,3
1939,7,3
1940,0,0
1941,7,3
1942,0,0
1943,11,6
1944,10,6
1945,5,3
1946,6,4
1947,7,5
1948,9,6
1949,9,6
1950,0,0
1951,5,4
1952,10,7
1953,7,5
1954,12,9
1955,7,5
1956,5,4
1957,8,6
1958,5,4
1959,13,11
1960,13,11
1961,8,7
1962,0,0
1963,8,7
1964,0,0
1965,5,4
1966,0,0
1967,5,4
1968,7,6
1969,7,6
1970,7,6
1971,6,5
1972,6,6
1973,7,6
1974,15,14
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,7,7
1984,6,6
1985,5,5
1986,5,5
1987,7,7
1988,11,11
1989,8,8
1990,10,10
1991,10,10
1992,11,11
1993,8,8
1994,8,8
1995,11,11
1996,6,6
1997,7,7
1998,15,15
1999,6,6
2000,15,15
2001,12,12
2002,13,13
2003,10,10
2004,13,13
2005,12,12
2006,14,14
2007,9,9
2008,11,11
2009,8,8
2010,9,9
2011,12,12
2012,9,9
2013,10,10
2014,15,15
2015,17,17
2016,19,19
2017,17,17
