YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,12,0
1915,11,0
1916,15,0
1917,11,0
1918,12,0
1919,8,0
1920,22,0
1921,23,0
1922,19,0
1923,16,0
1924,17,1
1925,16,1
1926,19,1
1927,22,1
1928,13,1
1929,19,2
1930,11,1
1931,14,2
1932,19,3
1933,11,2
1934,20,4
1935,25,6
1936,17,5
1937,18,5
1938,25,8
1939,23,8
1940,18,7
1941,17,7
1942,20,9
1943,15,7
1944,16,8
1945,18,10
1946,28,16
1947,23,14
1948,22,14
1949,18,12
1950,14,9
1951,18,12
1952,19,13
1953,20,14
1954,16,12
1955,15,11
1956,27,21
1957,24,19
1958,14,11
1959,20,16
1960,15,12
1961,11,9
1962,14,12
1963,16,13
1964,16,14
1965,23,20
1966,12,10
1967,11,10
1968,11,10
1969,16,14
1970,16,14
1971,14,13
1972,8,7
1973,6,5
1974,11,10
1975,7,6
1976,7,6
1977,6,6
1978,9,8
1979,10,9
1980,11,10
1981,5,5
1982,9,9
1983,13,12
1984,9,9
1985,9,9
1986,7,7
1987,8,8
1988,7,7
1989,6,6
1990,11,11
1991,8,8
1992,0,0
1993,5,5
1994,6,6
1995,0,0
1996,5,5
1997,9,9
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
