YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,0,0
1918,9,0
1919,6,0
1920,7,0
1921,6,0
1922,7,0
1923,7,1
1924,11,1
1925,8,1
1926,11,2
1927,6,1
1928,8,2
1929,10,2
1930,0,0
1931,8,2
1932,0,0
1933,6,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,8,4
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,6,5
1951,11,8
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,7,6
1968,0,0
1969,8,7
1970,0,0
1971,5,5
1972,8,7
1973,9,8
1974,5,5
1975,6,6
1976,5,5
1977,5,5
1978,5,5
1979,7,7
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,6,6
1989,8,8
1990,14,14
1991,6,6
1992,5,5
1993,5,5
1994,0,0
1995,8,8
1996,9,9
1997,9,9
1998,5,5
1999,8,8
2000,7,7
2001,7,7
2002,9,9
2003,7,7
2004,5,5
2005,7,7
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
