YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,12,0
1913,18,0
1914,17,0
1915,28,0
1916,25,0
1917,27,0
1918,27,0
1919,19,0
1920,32,1
1921,28,1
1922,30,2
1923,28,2
1924,25,3
1925,16,2
1926,23,3
1927,33,6
1928,26,5
1929,22,5
1930,26,6
1931,25,7
1932,29,9
1933,19,6
1934,27,10
1935,20,8
1936,21,9
1937,11,5
1938,27,13
1939,19,10
1940,16,9
1941,10,6
1942,30,18
1943,26,16
1944,28,18
1945,19,12
1946,29,20
1947,17,12
1948,18,13
1949,22,16
1950,10,8
1951,17,13
1952,16,12
1953,18,14
1954,13,10
1955,12,10
1956,14,11
1957,9,7
1958,16,13
1959,13,11
1960,16,14
1961,11,10
1962,11,10
1963,9,8
1964,12,11
1965,8,7
1966,7,6
1967,7,6
1968,9,8
1969,12,11
1970,8,7
1971,14,13
1972,0,0
1973,13,12
1974,7,7
1975,6,6
1976,8,8
1977,11,10
1978,8,8
1979,7,7
1980,9,9
1981,0,0
1982,7,7
1983,6,6
1984,5,5
1985,8,8
1986,8,8
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,11,11
1992,0,0
1993,8,8
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,5,5
